"Identifiant unique",Identifiant,Espèce,"Numéro nomenclatural","Nom retenu","Numéro nomenclatural nom retenu",Famille,"Référentiel taxonomique",Certitude,"Type d'observation","Source de la saisie",Spontanéité,Latitude,Longitude,"Référentiel Géographique",Pays,Commune,"Identifiant Commune","Floutage (niveau de localisation diffusé)",Altitude,Lieu-dit,Milieu,Date,Notes,"Programme de sciences participatives ou observatoire citoyen","Mots Clés","Lien vers l'observation sur IdentiPlante",Image(s),Auteur
urn:lsid:tela-botanica.org:cel:3755450,3755450,"Geum urbanum L. [1753]",30154,"Geum urbanum L. [1753]",30154,Rosaceae,bdtfx,certain,"observation de terrain",widget,1,45.60093,4.73768,WGS84,FR,Beauvallon,69179,précise,228,,Bois,2021/04/28,,,,,,"Laurence Loudenot  (http://www.tela-botanica.org/profil:40270)"
urn:lsid:tela-botanica.org:cel:3755451,3755451,"Genista sagittalis L. [1753]",29597,"Genista sagittalis L. [1753]",29597,Fabaceae,bdtfx,certain,"observation de terrain",widget,1,45.60093,4.73768,WGS84,FR,Beauvallon,69179,précise,228,,Bois,2021/04/28,,,"Bota10km, Rural10km, Projets coopératifs, ",www.tela-botanica.org/appli:identiplante#obs~3755451,"https://api.tela-botanica.org/img:002476768O,","Laurence Loudenot  (http://www.tela-botanica.org/profil:40270)"
urn:lsid:tela-botanica.org:cel:3755452,3755452,"Castanea sativa Mill. [1768]",14752,"Castanea sativa Mill. [1768]",14752,Fagaceae,bdtfx,certain,"observation de terrain",widget,1,45.60093,4.73768,WGS84,FR,Beauvallon,69179,précise,228,,Bois,2021/04/28,,,,,,"Laurence Loudenot  (http://www.tela-botanica.org/profil:40270)"
urn:lsid:tela-botanica.org:cel:3755453,3755453,"Reynoutria japonica Houtt. [1777]",55763,"Reynoutria japonica Houtt. [1777]",55763,Polygonaceae,bdtfx,certain,"observation de terrain",widget,1,45.60093,4.73768,WGS84,FR,Beauvallon,69179,précise,228,,Bois,2021/04/28,,,,,,"Laurence Loudenot  (http://www.tela-botanica.org/profil:40270)"
urn:lsid:tela-botanica.org:cel:3755454,3755454,"Parthenocissus inserta (A.Kern.) Fritsch [1922]",47994,"Parthenocissus inserta (A.Kern.) Fritsch",47994,Vitaceae,bdtfx,certain,"observation de terrain",widget,1,45.60248,4.73792,WGS84,FR,Beauvallon,69179,précise,244,,Bois,2021/04/28,,,,www.tela-botanica.org/appli:identiplante#obs~3755454,"https://api.tela-botanica.org/img:002476786O.jpg,","Laurence Loudenot  (http://www.tela-botanica.org/profil:40270)"
urn:lsid:tela-botanica.org:cel:3755458,3755458,"Teucrium chamaedrys L. [1753]",67333,"Teucrium chamaedrys L. [1753]",67333,Lamiaceae,bdtfx,certain,"observation de terrain",widget,1,45.60198,4.72824,WGS84,FR,Beauvallon,69179,précise,276,,Bois,2021/04/28,,,,,,"Laurence Loudenot  (http://www.tela-botanica.org/profil:40270)"
urn:lsid:tela-botanica.org:cel:3755459,3755459,"Helianthemum nummularium (L.) Mill. [1768]",31197,"Helianthemum nummularium (L.) Mill. [1768]",31197,Cistaceae,bdtfx,certain,"observation de terrain",widget,1,45.60198,4.72824,WGS84,FR,Beauvallon,69179,précise,276,,"Terrain rocailleux ",2021/04/28,,,,,,"Laurence Loudenot  (http://www.tela-botanica.org/profil:40270)"
urn:lsid:tela-botanica.org:cel:3755460,3755460,"Erigeron annuus (L.) Desf. [1804]",24864,"Erigeron annuus (L.) Desf. [1804]",24864,Asteraceae,bdtfx,certain,"observation de terrain",widget,1,45.60198,4.72824,WGS84,FR,Beauvallon,69179,précise,276,,"Terrain rocailleux ",2021/04/28,,,,,,"Laurence Loudenot  (http://www.tela-botanica.org/profil:40270)"
urn:lsid:tela-botanica.org:cel:3755461,3755461,"Syringa vulgaris L. [1753]",66663,"Syringa vulgaris L. [1753]",66663,Oleaceae,bdtfx,certain,"observation de terrain",widget,1,45.60198,4.72824,WGS84,FR,Beauvallon,69179,précise,276,,"Terrain rocailleux ",2021/04/28,,,,,,"Laurence Loudenot  (http://www.tela-botanica.org/profil:40270)"
urn:lsid:tela-botanica.org:cel:3755462,3755462,"Acer pseudoplatanus L. [1753]",210,"Acer pseudoplatanus L. [1753]",210,Sapindaceae,bdtfx,certain,"observation de terrain",widget,1,45.60486,4.73022,WGS84,FR,Beauvallon,69179,précise,302,,,2021/04/28,"En fleurs",,,,,"Laurence Loudenot  (http://www.tela-botanica.org/profil:40270)"
urn:lsid:tela-botanica.org:cel:3755495,3755495,"Teesdalia nudicaulis (L.) R.Br. [1812]",67158,"Teesdalia nudicaulis (L.) R.Br. [1812]",67158,Brassicaceae,bdtfx,certain,"observation de terrain",widget,1,45.72069,4.54822,WGS84,FR,Courzieu,69067,précise,689,"Les Avergues","Ourlet acidiphile",2021/04/18,"Talus routier",,,,,"Julie R  (http://www.tela-botanica.org/profil:15773)"
urn:lsid:tela-botanica.org:cel:3755500,3755500,"Chrysosplenium oppositifolium L. [1753]",17257,"Chrysosplenium oppositifolium L. [1753]",17257,Saxifragaceae,bdtfx,certain,"observation de terrain",widget,1,45.73016,4.58532,WGS84,FR,Courzieu,69067,précise,632,"Le Biternay","Ruisselet en bord de chemin",2021/04/24,,,,,,"Julie R  (http://www.tela-botanica.org/profil:15773)"
urn:lsid:tela-botanica.org:cel:3755622,3755622,"Chrysosplenium oppositifolium L. [1753]",17257,"Chrysosplenium oppositifolium L. [1753]",17257,Saxifragaceae,bdtfx,certain,"observation de terrain",widget,1,46.01745,4.43090,WGS84,FR,Saint-Just-d'Avray,69217,précise,729,,"forêt, bord de ruisseau",2021/03/21,"En fleur",,"Projets coopératifs, ",,,"Philippe Muraille  (http://www.tela-botanica.org/profil:42540)"
urn:lsid:tela-botanica.org:cel:3755623,3755623,"Himantoglossum robertianum (Loisel.) P.Delforge [1999]",78357,"Himantoglossum robertianum (Loisel.) P.Delforge [1999]",78357,Orchidaceae,bdtfx,certain,"observation de terrain",widget,1,45.99082,4.65966,WGS84,FR,Gleizé,69092,précise,257,,"bord de chemin, ",2021/03/29,"un seul plant",,"Projets coopératifs, ",,,"Philippe Muraille  (http://www.tela-botanica.org/profil:42540)"
urn:lsid:tela-botanica.org:cel:3755625,3755625,"Sherardia arvensis L. [1753]",63722,"Sherardia arvensis L. [1753]",63722,Rubiaceae,bdtfx,certain,"observation de terrain",widget,1,45.98262,4.73355,WGS84,FR,Villefranche-sur-Saône,69264,précise,179,,"pied de mur",2021/04/07,,,"Projets coopératifs, ",,,"Philippe Muraille  (http://www.tela-botanica.org/profil:42540)"
urn:lsid:tela-botanica.org:cel:3755626,3755626,"Veronica polita Fr. [1819]",71297,"Veronica polita Fr. [1819]",71297,Plantaginaceae,bdtfx,certain,"observation de terrain",widget,1,45.98213,4.73425,WGS84,FR,Villefranche-sur-Saône,69264,précise,177,,"pied de mur",2021/04/07,,,"Projets coopératifs, ",,,"Philippe Muraille  (http://www.tela-botanica.org/profil:42540)"
urn:lsid:tela-botanica.org:cel:3755627,3755627,"Melica uniflora Retz. [1779]",41756,"Melica uniflora Retz. [1779]",41756,Poaceae,bdtfx,certain,"observation de terrain",widget,1,45.96985,4.57537,WGS84,FR,Sainte-Paule,69230,précise,452,,"bord de chemin",2021/04/25,"à la sortie d'un bois.",,"Projets coopératifs, ",,,"Philippe Muraille  (http://www.tela-botanica.org/profil:42540)"
urn:lsid:tela-botanica.org:cel:3755711,3755711,"Cerastium glomeratum Thuill. [1799]",15862,"Cerastium glomeratum Thuill.",15862,Caryophyllaceae,bdtfx,certain,"observation de terrain",CEL,1,45.75784,4.84185,WGS84,France,Lyon,69123,précise,174,,,2021/04/29,,,,www.tela-botanica.org/appli:identiplante#obs~3755711,"https://api.tela-botanica.org/img:002476996O.jpg,https://api.tela-botanica.org/img:002476997O.jpg,https://api.tela-botanica.org/img:002476998O.jpg,https://api.tela-botanica.org/img:002476999O.jpg,https://api.tela-botanica.org/img:002477000O.jpg,https://api.tela-botanica.org/img:002477001O.JPG,https://api.tela-botanica.org/img:002477002O.JPG,","Liliane Roubaudi  (http://www.tela-botanica.org/profil:6865)"
urn:lsid:tela-botanica.org:cel:3755712,3755712,"Allium ursinum L. [1753]",74946,"Allium ursinum L.",74946,Amaryllidaceae,bdtfx,certain,"observation de terrain",CEL,1,45.78129,4.85006,WGS84,France,Lyon,69123,précise,174,,,2021/04/29,,,,,,"Liliane Roubaudi  (http://www.tela-botanica.org/profil:6865)"
urn:lsid:tela-botanica.org:cel:3756130,3756130,"Cerastium glomeratum Thuill. [1799]",15862,"Cerastium glomeratum Thuill.",15862,Caryophyllaceae,bdtfx,certain,"observation de terrain",CEL,1,45.75776,4.84182,WGS84,France,Lyon,69123,précise,174,,,2021/05/01,,,,www.tela-botanica.org/appli:identiplante#obs~3756130,"https://api.tela-botanica.org/img:002477389O.jpg,https://api.tela-botanica.org/img:002477390O.jpg,https://api.tela-botanica.org/img:002477391O.jpg,https://api.tela-botanica.org/img:002477392O.jpg,https://api.tela-botanica.org/img:002477003O.jpg,","Liliane Roubaudi  (http://www.tela-botanica.org/profil:6865)"
urn:lsid:tela-botanica.org:cel:3756420,3756420,"Allium ursinum L. [1753]",74946,"Allium ursinum L.",74946,Amaryllidaceae,bdtfx,certain,"observation de terrain",CEL,1,45.77476,4.85155,WGS84,France,Lyon,69123,précise,174,,,2021/05/02,"Parc de la Tête d(Or",,,,,"Liliane Roubaudi  (http://www.tela-botanica.org/profil:6865)"
urn:lsid:tela-botanica.org:cel:3757098,3757098,"Aesculus hippocastanum L. [1753]",1053,"Aesculus hippocastanum L.",1053,Sapindaceae,bdtfx,certain,"observation de terrain",CEL,1,45.78623,4.86269,WGS84,France,Villeurbanne,69266,précise,174,,,2021/05/02,"parc urbain de Feyssine",,,,,"Liliane Roubaudi  (http://www.tela-botanica.org/profil:6865)"
urn:lsid:tela-botanica.org:cel:3757099,3757099,"Arum italicum Mill. [1768]",7024,"Arum italicum Mill.",7024,Araceae,bdtfx,certain,"observation de terrain",CEL,1,45.78623,4.86269,WGS84,France,Villeurbanne,69266,précise,174,,,2021/05/02,"Parc urbain de Feyssine",,,,,"Liliane Roubaudi  (http://www.tela-botanica.org/profil:6865)"
urn:lsid:tela-botanica.org:cel:3757101,3757101,"Cornus sanguinea L. [1753]",75064,"Cornus sanguinea L.",75064,Cornaceae,bdtfx,certain,"observation de terrain",CEL,1,45.78623,4.86269,WGS84,France,Villeurbanne,69266,précise,174,,,2021/05/02,"Parc urbain de Feyssine",,,,,"Liliane Roubaudi  (http://www.tela-botanica.org/profil:6865)"
urn:lsid:tela-botanica.org:cel:3757102,3757102,"Euphorbia cyparissias L. [1753]",25823,"Euphorbia cyparissias L.",25823,Euphorbiaceae,bdtfx,certain,"observation de terrain",CEL,1,45.78623,4.86269,WGS84,France,Villeurbanne,69266,précise,174,,,2021/05/02,"Parc urbain de Feyssine",,,,,"Liliane Roubaudi  (http://www.tela-botanica.org/profil:6865)"
urn:lsid:tela-botanica.org:cel:3757104,3757104,"Euonymus europaeus L. [1753]",26384,"Euonymus europaeus L.",26384,Celastraceae,bdtfx,certain,"observation de terrain",CEL,1,45.78623,4.86269,WGS84,France,Villeurbanne,69266,précise,174,,,2021/05/02,"Parc urbain de Feyssine",,,,,"Liliane Roubaudi  (http://www.tela-botanica.org/profil:6865)"
urn:lsid:tela-botanica.org:cel:3757105,3757105,"Fraxinus excelsior L. [1753]",75139,"Fraxinus excelsior L.",75139,Oleaceae,bdtfx,certain,"observation de terrain",CEL,1,45.78623,4.86269,WGS84,France,Villeurbanne,69266,précise,174,,,2021/05/02,"Parc urbain de Feyssine",,,www.tela-botanica.org/appli:identiplante#obs~3757105,"https://api.tela-botanica.org/img:002478411O.JPG,https://api.tela-botanica.org/img:002478412O.JPG,https://api.tela-botanica.org/img:002478413O.JPG,https://api.tela-botanica.org/img:002478414O.JPG,https://api.tela-botanica.org/img:002478415O.JPG,https://api.tela-botanica.org/img:002478416O.JPG,https://api.tela-botanica.org/img:002478417O.jpg,https://api.tela-botanica.org/img:002478418O.JPG,https://api.tela-botanica.org/img:002478419O.JPG,https://api.tela-botanica.org/img:002478420O.JPG,https://api.tela-botanica.org/img:002478421O.JPG,https://api.tela-botanica.org/img:002478422O.JPG,","Liliane Roubaudi  (http://www.tela-botanica.org/profil:6865)"
urn:lsid:tela-botanica.org:cel:3757106,3757106,"Fraxinus ornus L. [1753]",75140,"Fraxinus ornus L.",75140,Oleaceae,bdtfx,certain,"observation de terrain",CEL,1,45.78623,4.86269,WGS84,France,Villeurbanne,69266,précise,174,,,2021/05/02,"Parc urbain de Feyssine",,,,,"Liliane Roubaudi  (http://www.tela-botanica.org/profil:6865)"
urn:lsid:tela-botanica.org:cel:3757108,3757108,"Geranium robertianum L. [1753]",30044,"Geranium robertianum L.",30044,Geraniaceae,bdtfx,certain,"observation de terrain",CEL,1,45.78623,4.86269,WGS84,France,Villeurbanne,69266,précise,174,,,2021/05/02,"Parc urbain de Feyssine",,,,,"Liliane Roubaudi  (http://www.tela-botanica.org/profil:6865)"
urn:lsid:tela-botanica.org:cel:3757109,3757109,"Hordeum murinum L. [1753]",34857,"Hordeum murinum L.",34857,Poaceae,bdtfx,certain,"observation de terrain",CEL,1,45.78623,4.86269,WGS84,France,Villeurbanne,69266,précise,174,,,2021/05/02,"Parc urbain de Feyssine",,,,,"Liliane Roubaudi  (http://www.tela-botanica.org/profil:6865)"
urn:lsid:tela-botanica.org:cel:3757111,3757111,"Laburnum anagyroides Medik. [1787]",75203,"Laburnum anagyroides Medik.",75203,Fabaceae,bdtfx,certain,"observation de terrain",CEL,1,45.78419,4.86289,WGS84,France,Villeurbanne,69266,précise,174,,,2021/05/02,"Parc urbain de Feyssine",,,,,"Liliane Roubaudi  (http://www.tela-botanica.org/profil:6865)"
urn:lsid:tela-botanica.org:cel:3757115,3757115,"Populus tremula L. [1753]",52056,"Populus tremula L.",52056,Salicaceae,bdtfx,certain,"observation de terrain",CEL,1,45.78419,4.86289,WGS84,France,Villeurbanne,69266,précise,174,,,2021/05/02,,,,,,"Liliane Roubaudi  (http://www.tela-botanica.org/profil:6865)"
urn:lsid:tela-botanica.org:cel:3757116,3757116,"Ulmus campestris L. [1753]",79321,"Ulmus minor Mill.",70296,Ulmaceae,bdtfx,certain,"observation de terrain",CEL,1,45.78419,4.86289,WGS84,France,Villeurbanne,69266,précise,174,,,2021/05/02,"Parc urbain de Feyssine",,,www.tela-botanica.org/appli:identiplante#obs~3757116,"https://api.tela-botanica.org/img:002478490O.JPG,https://api.tela-botanica.org/img:002478491O.JPG,https://api.tela-botanica.org/img:002478492O.JPG,https://api.tela-botanica.org/img:002478493O.JPG,https://api.tela-botanica.org/img:002478494O.JPG,https://api.tela-botanica.org/img:002478495O.JPG,https://api.tela-botanica.org/img:002478496O.jpg,https://api.tela-botanica.org/img:002478497O.jpg,https://api.tela-botanica.org/img:002478498O.jpg,https://api.tela-botanica.org/img:002478499O.jpg,https://api.tela-botanica.org/img:002478500O.jpg,","Liliane Roubaudi  (http://www.tela-botanica.org/profil:6865)"
urn:lsid:tela-botanica.org:cel:3757117,3757117,"Sambucus nigra L. [1753]",60241,"Sambucus nigra L.",60241,Adoxaceae,bdtfx,certain,"observation de terrain",CEL,1,45.78419,4.86289,WGS84,France,Villeurbanne,69266,précise,174,,,2021/05/02,"Parc urbain de Feyssine",,,,,"Liliane Roubaudi  (http://www.tela-botanica.org/profil:6865)"
urn:lsid:tela-botanica.org:cel:3757129,3757129,"Eriobotrya japonica (Thunb.) Lindl. [1821]",24979,"Eriobotrya japonica (Thunb.) Lindl.",24979,Rosaceae,bdtfx,certain,"observation de terrain",CEL,1,45.75781,4.83201,WGS84,France,Lyon,69123,précise,230,,,2021/05/04,"sur le marché",,,www.tela-botanica.org/appli:identiplante#obs~3757129,"https://api.tela-botanica.org/img:002478528O.JPG,https://api.tela-botanica.org/img:002478529O.JPG,","Liliane Roubaudi  (http://www.tela-botanica.org/profil:6865)"
urn:lsid:tela-botanica.org:cel:3757132,3757132,"Wisteria sinensis (Sims) Sweet [1826]",72992,"Wisteria sinensis (Sims) Sweet",72992,Fabaceae,bdtfx,certain,"observation de terrain",CEL,1,45.75416,4.83790,WGS84,France,Lyon,69123,précise,174,,,2021/05/03,"Berges du Rhône",,,,,"Liliane Roubaudi  (http://www.tela-botanica.org/profil:6865)"
urn:lsid:tela-botanica.org:cel:3757348,3757348,"Knautia arvernensis (Briq.) Szabó [1934]",36950,"Knautia arvernensis (Briq.) Szabó [1934]",36950,Caprifoliaceae,bdtfx,certain,"observation de terrain",widget,1,45.61919,4.73255,WGS84,FR,Montagny,69136,précise,290,,"Champ ",2021/05/04,,,"Bota10km, Rural10km, Projets coopératifs, ",www.tela-botanica.org/appli:identiplante#obs~3757348,"https://api.tela-botanica.org/img:002478604O,","Laurence Loudenot  (http://www.tela-botanica.org/profil:40270)"
urn:lsid:tela-botanica.org:cel:3757349,3757349,"Poterium sanguisorba L. [1753]",53054,"Poterium sanguisorba L. [1753]",53054,Rosaceae,bdtfx,certain,"observation de terrain",widget,1,45.61919,4.73255,WGS84,FR,Montagny,69136,précise,290,,"Champ ",2021/05/04,,,,,,"Laurence Loudenot  (http://www.tela-botanica.org/profil:40270)"
urn:lsid:tela-botanica.org:cel:3757352,3757352,"Veronica chamaedrys L. [1753]",75431,"Veronica chamaedrys L. [1753]",75431,Plantaginaceae,bdtfx,certain,"observation de terrain",widget,1,45.61919,4.73255,WGS84,FR,Montagny,69136,précise,290,,Champ,2021/05/04,,,,,,"Laurence Loudenot  (http://www.tela-botanica.org/profil:40270)"
urn:lsid:tela-botanica.org:cel:3757354,3757354,"Trifolium pratense L. [1753]",69291,"Trifolium pratense L. [1753]",69291,Fabaceae,bdtfx,certain,"observation de terrain",widget,1,45.61919,4.73255,WGS84,FR,Montagny,69136,précise,290,,Champ,2021/05/04,,,,,,"Laurence Loudenot  (http://www.tela-botanica.org/profil:40270)"
urn:lsid:tela-botanica.org:cel:3757355,3757355,"Oenanthe silaifolia M.Bieb. [1819]",44477,"Oenanthe silaifolia M.Bieb. [1819]",44477,Apiaceae,bdtfx,certain,"observation de terrain",widget,1,45.61919,4.73255,WGS84,FR,Montagny,69136,précise,290,,Champ,2021/05/04,,,"Bota10km, Rural10km, Projets coopératifs, ",www.tela-botanica.org/appli:identiplante#obs~3757355,"https://api.tela-botanica.org/img:002478625O,","Laurence Loudenot  (http://www.tela-botanica.org/profil:40270)"
urn:lsid:tela-botanica.org:cel:3757356,3757356,"Anacamptis laxiflora (Lam.) R.M.Bateman, Pridgeon & M.W.Chase [1997]",4314,"Anacamptis laxiflora (Lam.) R.M.Bateman, Pridgeon & M.W.Chase [1997]",4314,Orchidaceae,bdtfx,certain,"observation de terrain",widget,1,45.61919,4.73255,WGS84,FR,Montagny,69136,précise,290,,Champ,2021/05/04,,,"Bota10km, Rural10km, Projets coopératifs, ",www.tela-botanica.org/appli:identiplante#obs~3757356,"https://api.tela-botanica.org/img:002478626O,","Laurence Loudenot  (http://www.tela-botanica.org/profil:40270)"
urn:lsid:tela-botanica.org:cel:3757357,3757357,"Anacamptis laxiflora (Lam.) R.M.Bateman, Pridgeon & M.W.Chase [1997]",4314,"Anacamptis laxiflora (Lam.) R.M.Bateman, Pridgeon & M.W.Chase [1997]",4314,Orchidaceae,bdtfx,certain,"observation de terrain",widget,1,45.61919,4.73255,WGS84,FR,Montagny,69136,précise,290,,Champ,2021/05/04,,,"Bota10km, Rural10km, Projets coopératifs, ",www.tela-botanica.org/appli:identiplante#obs~3757357,"https://api.tela-botanica.org/img:002478627O,","Laurence Loudenot  (http://www.tela-botanica.org/profil:40270)"
urn:lsid:tela-botanica.org:cel:3757385,3757385,"Lamium album L. [1753]",37472,"Lamium album L. [1753]",37472,Lamiaceae,bdtfx,certain,"observation de terrain",widget,1,45.66934,4.57311,WGS84,FR,Saint-Martin-en-Haut,69227,précise,724,,"Champ ",2021/05/04,,,,,,"Laurence Loudenot  (http://www.tela-botanica.org/profil:40270)"
urn:lsid:tela-botanica.org:cel:3757386,3757386,"Primula veris L. [1753]",53277,"Primula veris L. [1753]",53277,Primulaceae,bdtfx,certain,"observation de terrain",widget,1,45.66934,4.57311,WGS84,FR,Saint-Martin-en-Haut,69227,précise,724,,"Champ ",2021/05/04,,,,,,"Laurence Loudenot  (http://www.tela-botanica.org/profil:40270)"
urn:lsid:tela-botanica.org:cel:3757387,3757387,"Cerastium tomentosum L. [1753]",16030,"Cerastium tomentosum L. [1753]",16030,Caryophyllaceae,bdtfx,certain,"observation de terrain",widget,1,45.66934,4.57311,WGS84,FR,Saint-Martin-en-Haut,69227,précise,724,,"Champ ",2021/05/04,,,"Bota10km, Rural10km, Projets coopératifs, ",www.tela-botanica.org/appli:identiplante#obs~3757387,"https://api.tela-botanica.org/img:002478679O,","Laurence Loudenot  (http://www.tela-botanica.org/profil:40270)"
urn:lsid:tela-botanica.org:cel:3757388,3757388,"Cyanus montanus (L.) Hill [1768]",20405,"Cyanus montanus (L.) Hill [1768]",20405,Asteraceae,bdtfx,certain,"observation de terrain",widget,1,45.66934,4.57311,WGS84,FR,Saint-Martin-en-Haut,69227,précise,724,,"Champ ",2021/05/04,,,,,,"Laurence Loudenot  (http://www.tela-botanica.org/profil:40270)"
urn:lsid:tela-botanica.org:cel:3757391,3757391,"Aubrieta deltoidea (L.) DC. [1821]",8523,"Aubrieta deltoidea (L.) DC. [1821]",8523,Brassicaceae,bdtfx,certain,"observation de terrain",widget,1,45.66934,4.57311,WGS84,FR,Saint-Martin-en-Haut,69227,précise,724,,Massif,2021/05/04,,,,,,"Laurence Loudenot  (http://www.tela-botanica.org/profil:40270)"
urn:lsid:tela-botanica.org:cel:3757392,3757392,"Aegopodium L. [1753]",85813,"Aegopodium L. [1753]",85813,Apiaceae,bdtfx,certain,"observation de terrain",widget,1,45.66934,4.57311,WGS84,FR,Saint-Martin-en-Haut,69227,précise,724,,Massif,2021/05/04,,,"Bota10km, Rural10km, Projets coopératifs, ",www.tela-botanica.org/appli:identiplante#obs~3757392,"https://api.tela-botanica.org/img:002478692O,","Laurence Loudenot  (http://www.tela-botanica.org/profil:40270)"
urn:lsid:tela-botanica.org:cel:3757393,3757393,"Hedera helix f. helix",30896,"Hedera helix f. helix ",30896,Araliaceae,bdtfx,certain,"observation de terrain",widget,1,45.66934,4.57311,WGS84,FR,Saint-Martin-en-Haut,69227,précise,724,,Muret,2021/05/04,,,,,,"Laurence Loudenot  (http://www.tela-botanica.org/profil:40270)"
urn:lsid:tela-botanica.org:cel:3757394,3757394,"Erysimum cheiri (L.) Crantz [1769]",25436,"Erysimum cheiri (L.) Crantz [1769]",25436,Brassicaceae,bdtfx,certain,"observation de terrain",widget,1,45.66934,4.57311,WGS84,FR,Saint-Martin-en-Haut,69227,précise,724,,Muret,2021/05/04,,,,,,"Laurence Loudenot  (http://www.tela-botanica.org/profil:40270)"
urn:lsid:tela-botanica.org:cel:3757396,3757396,"Echium vulgare L. [1753]",23559,"Echium vulgare L.",23559,Boraginaceae,bdtfx,certain,"observation de terrain",widget,1,45.66934,4.57311,WGS84,FR,Saint-Martin-en-Haut,69227,précise,724,,Rocaille,2021/05/04,,,,,,"Laurence Loudenot  (http://www.tela-botanica.org/profil:40270)"
urn:lsid:tela-botanica.org:cel:3757397,3757397,"Sedum album L. [1753]",62141,"Sedum album L.",62141,Crassulaceae,bdtfx,certain,"observation de terrain",widget,1,45.66934,4.57311,WGS84,FR,Saint-Martin-en-Haut,69227,précise,724,,Muret,2021/05/04,,,,,,"Laurence Loudenot  (http://www.tela-botanica.org/profil:40270)"
urn:lsid:tela-botanica.org:cel:3757398,3757398,"Sedum sediforme (Jacq.) Pau [1909]",62352,"Sedum sediforme (Jacq.) Pau [1909]",62352,Crassulaceae,bdtfx,certain,"observation de terrain",widget,1,45.66934,4.57311,WGS84,FR,Saint-Martin-en-Haut,69227,précise,724,,Muret,2021/05/04,,,,,,"Laurence Loudenot  (http://www.tela-botanica.org/profil:40270)"
urn:lsid:tela-botanica.org:cel:3757399,3757399,"Umbilicus rupestris (Salisb.) Dandy [1948]",70339,"Umbilicus rupestris (Salisb.) Dandy [1948]",70339,Crassulaceae,bdtfx,certain,"observation de terrain",widget,1,45.66914,4.57422,WGS84,FR,Saint-Martin-en-Haut,69227,précise,697,,Muret,2021/05/04,,,,,,"Laurence Loudenot  (http://www.tela-botanica.org/profil:40270)"
urn:lsid:tela-botanica.org:cel:3757401,3757401,"Aesculus carnea Hayne [1822]",1052,"Aesculus carnea Hayne [1822]",1052,Sapindaceae,bdtfx,certain,"observation de terrain",widget,1,45.66914,4.57422,WGS84,FR,Saint-Martin-en-Haut,69227,précise,697,,Muret,2021/05/04,,,"Bota10km, Rural10km, Projets coopératifs, ",www.tela-botanica.org/appli:identiplante#obs~3757401,"https://api.tela-botanica.org/img:002478705O,","Laurence Loudenot  (http://www.tela-botanica.org/profil:40270)"
urn:lsid:tela-botanica.org:cel:3757402,3757402,"Geranium robertianum L. [1753]",30044,"Geranium robertianum L. [1753]",30044,Geraniaceae,bdtfx,certain,"observation de terrain",widget,1,45.66914,4.57422,WGS84,FR,Saint-Martin-en-Haut,69227,précise,697,,Muret,2021/05/04,,,,,,"Laurence Loudenot  (http://www.tela-botanica.org/profil:40270)"
urn:lsid:tela-botanica.org:cel:3757403,3757403,"Asplenium trichomanes L. [1753]",7728,"Asplenium trichomanes L. [1753]",7728,Aspleniaceae,bdtfx,certain,"observation de terrain",widget,1,45.66914,4.57422,WGS84,FR,Saint-Martin-en-Haut,69227,précise,697,,Muret,2021/05/04,,,,,,"Laurence Loudenot  (http://www.tela-botanica.org/profil:40270)"
urn:lsid:tela-botanica.org:cel:3757405,3757405,"Asplenium ceterach L. [1753]",74978,"Asplenium ceterach L. [1753]",74978,Aspleniaceae,bdtfx,certain,"observation de terrain",widget,1,45.66914,4.57422,WGS84,FR,Saint-Martin-en-Haut,69227,précise,697,,Muret,2021/05/04,,,,,,"Laurence Loudenot  (http://www.tela-botanica.org/profil:40270)"
urn:lsid:tela-botanica.org:cel:3757406,3757406,"Poterium sanguisorba L. [1753]",53054,"Poterium sanguisorba L. [1753]",53054,Rosaceae,bdtfx,certain,"observation de terrain",widget,1,45.66914,4.57422,WGS84,FR,Saint-Martin-en-Haut,69227,précise,697,,Muret,2021/05/04,,,,,,"Laurence Loudenot  (http://www.tela-botanica.org/profil:40270)"
urn:lsid:tela-botanica.org:cel:3757408,3757408,"Stellaria media subsp. media",66213,"Stellaria media (L.) Vill. [1789]",75396,Caryophyllaceae,bdtfx,certain,"observation de terrain",widget,1,45.66914,4.57422,WGS84,FR,Saint-Martin-en-Haut,69227,précise,697,,Champ,2021/05/04,,,,,,"Laurence Loudenot  (http://www.tela-botanica.org/profil:40270)"
urn:lsid:tela-botanica.org:cel:3757413,3757413,"Amelanchier ovalis Medik. [1793]",4092,"Amelanchier ovalis Medik.",4092,Rosaceae,bdtfx,certain,"observation de terrain",widget,1,45.66887,4.57452,WGS84,FR,Saint-Martin-en-Haut,69227,précise,697,,Champ,2021/05/04,,,,,,"Laurence Loudenot  (http://www.tela-botanica.org/profil:40270)"
urn:lsid:tela-botanica.org:cel:3757414,3757414,"Ulmus glabra Huds. [1762]",75496,"Ulmus glabra Huds. [1762]",75496,Ulmaceae,bdtfx,certain,"observation de terrain",widget,1,45.66887,4.57452,WGS84,FR,Saint-Martin-en-Haut,69227,précise,697,,Champ,2021/05/04,,,"Bota10km, Arbre10km, Projets coopératifs, ",www.tela-botanica.org/appli:identiplante#obs~3757414,"https://api.tela-botanica.org/img:002478726O,","Laurence Loudenot  (http://www.tela-botanica.org/profil:40270)"
